location_id,image_url,name,loot_room,market_price,trader_price,trader,searchable_object_id,map_id
37,EastWingRoom310.png,East Wing Room 310 Key,N/A,N/A,N/A,N/A,N/A,1
142,portablecabinkey.png,Portable Cabin Key,Portable Cabin,N/A,N/A,N/A,N/A,N/A
N/A,customsofficekey.png,Customs office key,N/A,N/A,N/A,N/A,N/A,N/A
N/A,factory.png,Factory exit key,N/A,N/A,N/A,N/A,N/A,1
N/A,dormguarddesk.png,Dorm guard desk key,Dorm guard desk key,N/A,N/A,N/A,N/A,1
N/A,104.png,Dorm room 104 Key,Dorm room 104 Key,N/A,N/A,N/A,N/A,N/A
N/A,105.png,Dorm room 105 Key,Dorm room 105 Key,N/A,N/A,N/A,N/A,N/A
N/A,110.png,Dorm room 110 Key,Dorm room 110 Key,N/A,N/A,N/A,N/A,1
N/A,114.png,Dorm room 114 Key,Dorm room 114 Key,N/A,N/A,N/A,N/A,1
N/A,206.png,Dorm room 206 Key,Dorm room 206 Key,N/A,N/A,N/A,N/A,N/A
N/A,103.png,Dorm room 103 Key,Dorm room 103 Key,N/A,N/A,N/A,N/A,N/A
N/A,108.png,Dorm room 108 Key,Dorm room 108 Key,N/A,N/A,N/A,N/A,N/A
N/A,118.png,Dorm room 118 Key,Dorm room 118 Key,N/A,N/A,N/A,N/A,N/A
N/A,203.png,Dorm room 203 Key,Dorm room 203 Key,N/A,N/A,N/A,N/A,N/A
N/A,204.png,Dorm room 204 Key,Dorm room 204 Key,N/A,N/A,N/A,N/A,N/A
N/A,214.png,Dorm room 214 Key,Dorm room 214 Key,N/A,N/A,N/A,N/A,1
N/A,218.png,Dorm room 218 Key,Dorm room 218 Key,N/A,N/A,N/A,N/A,N/A
N/A,220.png,Dorm room 220 Key,Dorm room 220 Key,N/A,N/A,N/A,N/A,1
N/A,303.png,Dorm room 303 Key,Dorm room 303 Key,N/A,N/A,N/A,N/A,N/A
N/A,306.png,Dorm room 306 Key,Dorm room 306 Key,N/A,N/A,N/A,N/A,N/A
N/A,308.png,Dorm room 308 Key,Dorm room 308 Key,N/A,N/A,N/A,N/A,N/A
N/A,315.png,Dorm room 315 Key,Dorm room 315 Key,N/A,N/A,N/A,N/A,N/A
N/A,markedkey.png,Marked key,Marked Room,N/A,N/A,N/A,N/A,N/A
N/A,machinerykey.png,Machinery key,Truck Door,N/A,N/A,N/A,N/A,1
N/A,carkey.png,Car key,Car Trunk,N/A,N/A,N/A,N/A,N/A
N/A,militarybasecheck.png,Military base checkpoint key,Military Base Checkpoint,N/A,N/A,N/A,N/A,1
N/A,trailerparkcabin.png,Trailer park cabin key,Trailer park cabin key,N/A,N/A,N/A,N/A,N/A
N/A,cabinet.png,Cabinet key,Gas Station Managers Office,N/A,N/A,N/A,N/A,N/A
N/A,gasstationstorage.png,The key to the gas station storage room,Gas station storage room,N/A,N/A,N/A,N/A,N/A
N/A,unknown.png,Unknown key,Shack Key,N/A,N/A,N/A,N/A,1
N/A,USECstashcustoms.png,USEC stash on Customs key,USEC stash on Customs,N/A,N/A,N/A,N/A,N/A
N/A,Portablecabinkeycustomsfactoryzone.png,Portable cabin key of customs Factory zone,Portable cabin of customs Factory zone,N/A,N/A,N/A,N/A,1
